Fecha,Casos_Diagnostico,Casos_Recuperado,Casos_Muerte,Casos_Activos,Tasa_Contagio,Tasa_Recuperacion,Tasa_Muerte,Pais,Ciudad
2020/06/11,4087.0,1255.0,360.0,2472.0,0.08718469156840697,0.0217206132879046,0.012350936967632026,Colombia,Barranquilla
2020/06/12,4478.0,1340.0,388.0,2750.0,0.1587507663210359,0.034385113268608415,0.011326860841423949,Colombia,Barranquilla
2020/06/13,4764.0,1391.0,414.0,2959.0,0.10441744492997199,0.018545454545454546,0.009454545454545455,Colombia,Barranquilla
2020/06/14,5092.0,1431.0,447.0,3214.0,0.1113217309387863,0.013518080432578574,0.011152416356877323,Colombia,Barranquilla
2020/06/15,5888.0,1466.0,476.0,3946.0,0.24879749526688238,0.010889856876166771,0.009023024268823895,Colombia,Barranquilla
2020/06/16,6161.0,1502.0,517.0,4142.0,0.06954958224857755,0.00912316269640142,0.010390268626457172,Colombia,Barranquilla
2020/06/17,6601.0,1560.0,550.0,4491.0,0.10681640651534693,0.014002897151134718,0.0079671656204732,Colombia,Barranquilla
2020/06/18,7161.0,1680.0,591.0,4890.0,0.12543303507888479,0.026720106880427523,0.009129369850812736,Colombia,Barranquilla
2020/06/19,7565.0,1806.0,624.0,5135.0,0.0831491730503164,0.025766871165644172,0.006748466257668712,Colombia,Barranquilla
2020/06/20,8083.0,1941.0,657.0,5485.0,0.10156227452549642,0.02629016553067186,0.0064264849074975655,Colombia,Barranquilla
2020/06/21,8501.0,2129.0,689.0,5683.0,0.0767617756132184,0.034275296262534186,0.005834092980856883,Colombia,Barranquilla
2020/06/22,8833.0,2269.0,727.0,5837.0,0.05886661570999931,0.024634875945803273,0.00668660918528946,Colombia,Barranquilla
2020/06/23,9175.0,2485.0,768.0,5922.0,0.05905746250943302,0.03700531094740449,0.007024156244646223,Colombia,Barranquilla
2020/06/24,9699.0,2675.0,802.0,6222.0,0.08921439432549791,0.032083755488010804,0.005741303613644039,Colombia,Barranquilla
2020/06/25,9961.0,2959.0,839.0,6163.0,0.042476451396503835,0.045644487303117966,0.005946640951462552,Colombia,Barranquilla
2020/06/26,10850.0,3312.0,873.0,6665.0,0.14554222836675917,0.057277300016225864,0.005516793769268213,Colombia,Barranquilla
2020/06/27,11412.0,3553.0,901.0,6958.0,0.0851458548895008,0.03615903975993998,0.0042010502625656415,Colombia,Barranquilla
2020/06/28,11930.0,3759.0,928.0,7243.0,0.07521297611163898,0.02960620868065536,0.0038804254096004597,Colombia,Barranquilla
2020/06/29,12283.0,4052.0,957.0,7274.0,0.04926138477081671,0.04045285102857932,0.004003865801463482,Colombia,Barranquilla
2020/06/30,12676.0,4385.0,982.0,7309.0,0.05462708327328125,0.04577948858949684,0.003436898542755018,Colombia,Barranquilla
2020/07/01,13050.0,4667.0,1010.0,7373.0,0.05175549813916553,0.03858256943494322,0.0038308934190723763,Colombia,Barranquilla
2020/07/02,13665.0,4873.0,1054.0,7738.0,0.08439572126777613,0.027939780279397804,0.005967720059677201,Colombia,Barranquilla
2020/07/03,14017.0,5075.0,1088.0,7854.0,0.04605160973253151,0.026104936676143706,0.004393900232618248,Colombia,Barranquilla
2020/07/04,14381.0,5261.0,1113.0,8007.0,0.046933133586750886,0.023682200152788387,0.003183091418385536,Colombia,Barranquilla
2020/07/05,14910.0,5437.0,1140.0,8333.0,0.06692645988169799,0.021980766829024605,0.0033720494567253652,Colombia,Barranquilla
2020/07/06,15282.0,5805.0,1175.0,8302.0,0.04524404158904575,0.04416176647065883,0.004200168006720269,Colombia,Barranquilla
2020/07/07,15801.0,6200.0,1200.0,8401.0,0.06337977143558932,0.0475788966514093,0.0030113225728740063,Colombia,Barranquilla
2020/07/08,16181.0,6559.0,1224.0,8398.0,0.0458799265126612,0.042733007975241044,0.0028568027615760026,Colombia,Barranquilla
2020/07/09,16859.0,7061.0,1251.0,8547.0,0.0819168786261915,0.05977613717551798,0.003215051202667302,Colombia,Barranquilla
2020/07/10,17618.0,7644.0,1276.0,8698.0,0.09016011523978937,0.0682110682110682,0.002925002925002925,Colombia,Barranquilla
2020/07/11,18005.0,8057.0,1296.0,8652.0,0.04520399651552033,0.047482179811450906,0.002299379167624741,Colombia,Barranquilla
2020/07/12,18654.0,8448.0,1312.0,8894.0,0.07623702354445336,0.0451918631530282,0.0018492834026814608,Colombia,Barranquilla
2020/07/13,19060.0,8928.0,1335.0,8797.0,0.04642185341780284,0.05396896784348999,0.0025860130425005624,Colombia,Barranquilla
2020/07/14,19647.0,9454.0,1357.0,8836.0,0.06788240015526419,0.05979311128793907,0.0025008525633738775,Colombia,Barranquilla
2020/07/15,20064.0,10112.0,1377.0,8575.0,0.048035866097344206,0.07446808510638298,0.0022634676324128564,Colombia,Barranquilla
2020/07/16,21034.0,10714.0,1394.0,8926.0,0.11518276066846153,0.07020408163265306,0.0019825072886297374,Colombia,Barranquilla
2020/07/17,23071.0,11507.0,1411.0,10153.0,0.2325772057353232,0.08884158637687654,0.0019045485099708716,Colombia,Barranquilla
2020/07/18,24568.0,12584.0,1437.0,10547.0,0.15054491077406018,0.10607702156997932,0.002560819462227913,Colombia,Barranquilla
2020/07/19,24925.0,13795.0,1454.0,9676.0,0.03460755945036678,0.11481937991846022,0.001611832748648905,Colombia,Barranquilla
2020/07/20,25441.0,14396.0,1463.0,9582.0,0.054541501700244036,0.06211244315832989,0.0009301364200082679,Colombia,Barranquilla
2020/07/21,25903.0,14724.0,1475.0,9704.0,0.04933597634224323,0.03423084950949697,0.0012523481527864746,Colombia,Barranquilla
2020/07/22,26134.0,15142.0,1487.0,9505.0,0.02436814341691928,0.04307502061005771,0.001236603462489695,Colombia,Barranquilla
2020/07/23,26432.0,16052.0,1503.0,8877.0,0.03210089106263287,0.09573908469226723,0.0016833245660178853,Colombia,Barranquilla
2020/07/24,26635.0,16367.0,1511.0,8757.0,0.023420765299427566,0.03548496113551876,0.000901205362171905,Colombia,Barranquilla
2020/07/25,26934.0,17589.0,1523.0,7822.0,0.0349758051613475,0.13954550645198127,0.0013703323055841042,Colombia,Barranquilla
2020/07/26,27365.0,18141.0,1532.0,7692.0,0.05645860086832028,0.07057018665302991,0.001150600869342879,Colombia,Barranquilla
2020/07/27,27739.0,19196.0,1543.0,7000.0,0.04983956476616805,0.13715548621944879,0.0014300572022880914,Colombia,Barranquilla
2020/07/28,28484.0,19782.0,1553.0,7149.0,0.10913117069297153,0.08371428571428571,0.0014285714285714286,Colombia,Barranquilla
2020/07/29,28781.0,20431.0,1563.0,6787.0,0.04262830128212236,0.09078192754231361,0.0013987970345502867,Colombia,Barranquilla
2020/07/30,29264.0,21351.0,1573.0,6340.0,0.07304228177835662,0.1355532635921615,0.0014734050390452335,Colombia,Barranquilla
2020/07/31,29491.0,21796.0,1578.0,6117.0,0.03676494352248988,0.07018927444794952,0.0007886435331230284,Colombia,Barranquilla
2020/08/01,29913.0,22353.0,1586.0,5974.0,0.0708535572153098,0.09105770802681053,0.0013078306359326467,Colombia,Barranquilla
2020/08/02,30304.0,22800.0,1591.0,5913.0,0.06724613149427122,0.07482423836625376,0.0008369601606963508,Colombia,Barranquilla
2020/08/03,30728.0,23320.0,1594.0,5814.0,0.07370034705377483,0.08794182310164045,0.0005073566717402334,Colombia,Barranquilla
2020/08/04,31224.0,23934.0,1602.0,5688.0,0.08771769379350415,0.10560715514275885,0.0013759889920880633,Colombia,Barranquilla
2020/08/05,31478.0,24197.0,1607.0,5674.0,0.04593592511688129,0.046237693389592126,0.0008790436005625879,Colombia,Barranquilla
2020/08/06,31654.0,24621.0,1613.0,5420.0,0.031915598516446445,0.07472682410997533,0.0010574550581600281,Colombia,Barranquilla
2020/08/07,32041.0,25031.0,1620.0,5390.0,0.07347871524788147,0.07564575645756458,0.0012915129151291514,Colombia,Barranquilla
2020/08/08,32393.0,25424.0,1627.0,5342.0,0.06722924215115443,0.07291280148423006,0.0012987012987012987,Colombia,Barranquilla
2020/08/09,32750.0,25899.0,1631.0,5220.0,0.06881912897141064,0.0889180082366155,0.0007487832272557095,Colombia,Barranquilla
2020/08/10,33072.0,26340.0,1633.0,5099.0,0.06354373993101663,0.08448275862068966,0.0003831417624521073,Colombia,Barranquilla
2020/08/11,33348.0,26665.0,1639.0,5044.0,0.05577506704706371,0.06373798784075309,0.001176701313983134,Colombia,Barranquilla
2020/08/12,33474.0,26899.0,1642.0,4933.0,0.02574671233023605,0.04639175257731959,0.0005947660586835844,Colombia,Barranquilla
2020/08/13,33676.0,27230.0,1646.0,4800.0,0.04221015268171406,0.06709912831948105,0.0008108655990269613,Colombia,Barranquilla
2020/08/14,33828.0,27958.0,1651.0,4219.0,0.032648238982769515,0.15166666666666667,0.0010416666666666667,Colombia,Barranquilla
2020/08/15,34039.0,28396.0,1652.0,3991.0,0.05156928448889765,0.10381607015880541,0.00023702299123014932,Colombia,Barranquilla
2020/08/16,34208.0,28721.0,1654.0,3833.0,0.04367244624740143,0.08143322475570032,0.0005011275369581559,Colombia,Barranquilla
2020/08/17,34303.0,29133.0,1657.0,3513.0,0.0255655366221364,0.10748760761805375,0.0007826767545003914,Colombia,Barranquilla
2020/08/18,34512.0,29380.0,1658.0,3474.0,0.061372845495537794,0.07031027611727868,0.0002846569883290635,Colombia,Barranquilla
2020/08/19,34859.0,29637.0,1660.0,3562.0,0.10306029634268755,0.07397812320092113,0.0005757052389176742,Colombia,Barranquilla
2020/08/20,35022.0,30247.0,1665.0,3110.0,0.047230686299075564,0.1712521055586749,0.001403705783267827,Colombia,Barranquilla
2020/08/21,35122.0,30514.0,1667.0,2941.0,0.03319215213743538,0.08585209003215434,0.0006430868167202572,Colombia,Barranquilla
2020/08/22,35162.0,30701.0,1667.0,2794.0,0.014041089068740867,0.06358381502890173,0.0,Colombia,Barranquilla
2020/08/23,35326.0,30912.0,1669.0,2745.0,0.06059953408746068,0.07551896921975662,0.0007158196134574087,Colombia,Barranquilla
2020/08/24,35479.0,31169.0,1672.0,2638.0,0.05755281545589857,0.0936247723132969,0.001092896174863388,Colombia,Barranquilla
2020/08/25,35605.0,31457.0,1673.0,2475.0,0.04932584163760782,0.10917361637604246,0.0003790750568612585,Colombia,Barranquilla
2020/08/26,35691.0,31659.0,1674.0,2358.0,0.03588826416191704,0.08161616161616161,0.00040404040404040404,Colombia,Barranquilla
2020/08/27,35817.0,31905.0,1676.0,2236.0,0.055193812002328174,0.10432569974554708,0.0008481764206955047,Colombia,Barranquilla
2020/08/28,35888.0,32284.0,1681.0,1923.0,0.032802025326926186,0.16949910554561717,0.0022361359570661895,Colombia,Barranquilla
2020/08/29,35952.0,32447.0,1684.0,1821.0,0.03438295815936805,0.08476339053562143,0.0015600624024961,Colombia,Barranquilla
2020/08/30,36036.0,32719.0,1685.0,1632.0,0.04765818798133734,0.14936847885777046,0.0005491488193300384,Colombia,Barranquilla
2020/08/31,36098.0,32820.0,1686.0,1592.0,0.03925304671947326,0.061887254901960786,0.0006127450980392157,Colombia,Barranquilla
2020/09/01,36186.0,32954.0,1692.0,1540.0,0.05711711773103459,0.08417085427135679,0.0037688442211055275,Colombia,Barranquilla
2020/09/02,36243.0,33086.0,1694.0,1463.0,0.03824864615298754,0.08571428571428572,0.0012987012987012987,Colombia,Barranquilla
2020/09/03,36443.0,33275.0,1694.0,1474.0,0.14127666719232732,0.1291866028708134,0.0,Colombia,Barranquilla
2020/09/04,36520.0,33408.0,1694.0,1418.0,0.05399557359649899,0.09023066485753053,0.0,Colombia,Barranquilla
2020/09/05,36588.0,33544.0,1695.0,1348.0,,,,Colombia,Barranquilla
2020/09/06,36653.0,33674.0,1696.0,1283.0,,,,Colombia,Barranquilla
2020/09/07,36715.0,33797.0,1697.0,1220.0,,,,Colombia,Barranquilla
2020/09/08,36773.0,33914.0,1698.0,1161.0,,,,Colombia,Barranquilla
2020/09/09,36829.0,34026.0,1699.0,1104.0,,,,Colombia,Barranquilla
2020/09/10,36882.0,34132.0,1700.0,1050.0,,,,Colombia,Barranquilla
2020/09/11,36932.0,34233.0,1701.0,998.0,,,,Colombia,Barranquilla
2020/09/12,36980.0,34329.0,1702.0,949.0,,,,Colombia,Barranquilla
2020/09/13,37025.0,34420.0,1703.0,902.0,,,,Colombia,Barranquilla
2020/09/14,37068.0,34507.0,1704.0,858.0,,,,Colombia,Barranquilla
2020/09/15,37109.0,34590.0,1705.0,815.0,,,,Colombia,Barranquilla
2020/09/16,37148.0,34668.0,1706.0,774.0,,,,Colombia,Barranquilla
2020/09/17,37185.0,34742.0,1707.0,736.0,,,,Colombia,Barranquilla
2020/09/18,37220.0,34813.0,1708.0,700.0,,,,Colombia,Barranquilla
2020/09/19,37254.0,34880.0,1709.0,665.0,,,,Colombia,Barranquilla
2020/09/20,37286.0,34944.0,1710.0,632.0,,,,Colombia,Barranquilla
2020/09/21,37316.0,35005.0,1711.0,601.0,,,,Colombia,Barranquilla
2020/09/22,37345.0,35063.0,1712.0,570.0,,,,Colombia,Barranquilla
2020/09/23,37372.0,35118.0,1712.0,542.0,,,,Colombia,Barranquilla
2020/09/24,37398.0,35170.0,1712.0,515.0,,,,Colombia,Barranquilla
2020/09/25,37423.0,35220.0,1712.0,491.0,,,,Colombia,Barranquilla
2020/09/26,37447.0,35267.0,1712.0,467.0,,,,Colombia,Barranquilla
2020/09/27,37469.0,35312.0,1712.0,445.0,,,,Colombia,Barranquilla
2020/09/28,37490.0,35355.0,1712.0,423.0,,,,Colombia,Barranquilla
2020/09/29,37510.0,35396.0,1712.0,402.0,,,,Colombia,Barranquilla
2020/09/30,37529.0,35435.0,1712.0,382.0,,,,Colombia,Barranquilla
2020/10/01,37547.0,35472.0,1712.0,363.0,,,,Colombia,Barranquilla
2020/10/02,37564.0,35507.0,1712.0,345.0,,,,Colombia,Barranquilla
2020/10/03,37581.0,35540.0,1712.0,328.0,,,,Colombia,Barranquilla
2020/10/04,37597.0,35572.0,1712.0,313.0,,,,Colombia,Barranquilla
2020/03/17,1.0,0.0,0.0,1.0,,,,Colombia,Pereira
2020/03/18,3.0,0.0,0.0,3.0,2.0000048819900944,0.0,0.0,Colombia,Pereira
2020/03/20,4.0,0.0,0.0,4.0,0.33333577434029754,0.0,0.0,Colombia,Pereira
2020/03/21,5.0,0.0,0.0,5.0,0.25000244101292274,0.0,0.0,Colombia,Pereira
2020/03/22,7.0,0.0,0.0,7.0,0.4000048820377626,0.0,0.0,Colombia,Pereira
2020/03/24,10.0,1.0,0.0,9.0,0.42857875166382403,0.14285714285714285,0.0,Colombia,Pereira
2020/03/25,12.0,1.0,0.0,11.0,0.22222764677483225,0.0,0.0,Colombia,Pereira
2020/03/29,20.0,3.0,0.0,17.0,0.7272940310742575,0.18181818181818182,0.0,Colombia,Pereira
2020/03/31,25.0,4.0,0.0,21.0,0.294132006519195,0.058823529411764705,0.0,Colombia,Pereira
2020/04/03,27.0,6.0,0.0,21.0,0.09524390747156801,0.09523809523809523,0.0,Colombia,Pereira
2020/04/08,32.0,12.0,0.0,20.0,0.23811093120223265,0.2857142857142857,0.0,Colombia,Pereira
2020/04/09,33.0,13.0,0.0,20.0,0.050003905887637375,0.05,0.0,Colombia,Pereira
2020/04/10,35.0,13.0,0.0,22.0,0.10000805591291802,0.0,0.0,Colombia,Pereira
2020/04/11,38.0,14.0,0.0,24.0,0.13637528753424613,0.045454545454545456,0.0,Colombia,Pereira
2020/04/12,40.0,16.0,0.0,24.0,0.08334106384917844,0.08333333333333333,0.0,Colombia,Pereira
2020/04/13,41.0,17.0,0.0,24.0,0.04167073537908193,0.041666666666666664,0.0,Colombia,Pereira
2020/04/14,44.0,18.0,0.0,26.0,0.12501251132121993,0.041666666666666664,0.0,Colombia,Pereira
2020/04/15,46.0,20.0,0.0,26.0,0.07693133961974319,0.07692307692307693,0.0,Colombia,Pereira
2020/04/17,75.0,20.0,0.0,55.0,1.1155098709660942,0.0,0.0,Colombia,Pereira
2020/04/18,83.0,21.0,4.0,58.0,0.14548117930239293,0.01818181818181818,0.07272727272727272,Colombia,Pereira
2020/04/19,87.0,21.0,4.0,62.0,0.06897949263105485,0.0,0.0,Colombia,Pereira
2020/04/21,89.0,24.0,4.0,61.0,0.03226491648902074,0.04838709677419355,0.0,Colombia,Pereira
2020/04/22,94.0,25.0,4.0,65.0,0.0819850241996609,0.01639344262295082,0.0,Colombia,Pereira
2020/04/23,97.0,25.0,4.0,68.0,0.04616443872161981,0.0,0.0,Colombia,Pereira
2020/04/24,98.0,25.0,5.0,68.0,0.014709365176731406,0.0,0.014705882352941176,Colombia,Pereira
2020/04/25,123.0,28.0,5.0,90.0,0.36773502726806345,0.04411764705882353,0.0,Colombia,Pereira
2020/04/26,126.0,36.0,5.0,85.0,0.03334334439433488,0.08888888888888889,0.0,Colombia,Pereira
2020/04/28,132.0,41.0,5.0,86.0,0.07060995241766739,0.058823529411764705,0.0,Colombia,Pereira
2020/04/30,138.0,47.0,5.0,86.0,0.06978992891252275,0.06976744186046512,0.0,Colombia,Pereira
2020/05/01,139.0,50.0,5.0,84.0,0.01163182523261379,0.03488372093023256,0.0,Colombia,Pereira
2020/05/02,143.0,52.0,7.0,84.0,0.047635210125961745,0.023809523809523808,0.023809523809523808,Colombia,Pereira
2020/05/08,144.0,97.0,7.0,40.0,0.011908918849120594,0.5357142857142857,0.0,Colombia,Pereira
2020/05/09,146.0,99.0,7.0,40.0,0.050017581301309316,0.05,0.0,Colombia,Pereira
2020/05/13,163.0,99.0,7.0,57.0,0.4251515173713873,0.0,0.0,Colombia,Pereira
2020/05/14,165.0,117.0,7.0,41.0,0.03510168559978775,0.3157894736842105,0.0,Colombia,Pereira
2020/05/21,166.0,136.0,7.0,23.0,0.02440007135324891,0.4634146341463415,0.0,Colombia,Pereira
2020/05/23,167.0,137.0,7.0,23.0,0.04349588558459693,0.043478260869565216,0.0,Colombia,Pereira
2020/05/24,168.0,139.0,7.0,22.0,0.043495991800877605,0.08695652173913043,0.0,Colombia,Pereira
2020/05/25,171.0,139.0,7.0,25.0,0.13641958014635072,0.0,0.0,Colombia,Pereira
2020/05/27,173.0,139.0,7.0,27.0,0.08003340667498578,0.0,0.0,Colombia,Pereira
2020/05/30,175.0,139.0,7.0,29.0,0.07410536811240602,0.0,0.0,Colombia,Pereira
2020/06/03,176.0,157.0,7.0,12.0,0.03449749502225407,0.6206896551724138,0.0,Colombia,Pereira
2020/06/04,177.0,158.0,7.0,12.0,0.08336914989393414,0.08333333333333333,0.0,Colombia,Pereira
2020/06/05,179.0,159.0,7.0,13.0,0.1667387069701639,0.08333333333333333,0.0,Colombia,Pereira
2020/06/06,182.0,160.0,7.0,15.0,0.23087010647176803,0.07692307692307693,0.0,Colombia,Pereira
2020/06/07,183.0,160.0,7.0,16.0,0.06669629716458927,0.0,0.0,Colombia,Pereira
2020/06/09,185.0,160.0,7.0,18.0,0.12505586257927603,0.0,0.0,Colombia,Pereira
2020/06/10,189.0,160.0,7.0,22.0,0.22232261933349887,0.0,0.0,Colombia,Pereira
2020/06/11,192.0,163.0,7.0,22.0,0.1364265763468657,0.13636363636363635,0.0,Colombia,Pereira
2020/06/12,194.0,164.0,7.0,23.0,0.09095171724177434,0.045454545454545456,0.0,Colombia,Pereira
2020/06/13,197.0,164.0,7.0,26.0,0.13049657950967664,0.0,0.0,Colombia,Pereira
2020/06/14,199.0,164.0,7.0,28.0,0.07696008509248943,0.0,0.0,Colombia,Pereira
2020/06/16,200.0,164.0,7.0,29.0,0.03573164260367994,0.0,0.0,Colombia,Pereira
2020/06/17,203.0,165.0,7.0,31.0,0.10349880375220112,0.034482758620689655,0.0,Colombia,Pereira
2020/06/18,226.0,165.0,7.0,54.0,0.7423033105901559,0.0,0.0,Colombia,Pereira
2020/06/19,229.0,166.0,8.0,55.0,0.055586220446372264,0.018518518518518517,0.018518518518518517,Colombia,Pereira
2020/06/20,236.0,166.0,8.0,62.0,0.12734391079989102,0.0,0.0,Colombia,Pereira
2020/06/21,238.0,168.0,8.0,62.0,0.032276658241188035,0.03225806451612903,0.0,Colombia,Pereira
2020/06/22,240.0,168.0,8.0,64.0,0.032276815906725854,0.0,0.0,Colombia,Pereira
2020/06/23,245.0,168.0,8.0,69.0,0.07817079537405662,0.0,0.0,Colombia,Pereira
2020/06/24,256.0,172.0,8.0,76.0,0.15951568698767182,0.057971014492753624,0.0,Colombia,Pereira
2020/06/25,261.0,175.0,8.0,78.0,0.06583061078568521,0.039473684210526314,0.0,Colombia,Pereira
2020/06/26,268.0,181.0,8.0,79.0,0.08980080166839617,0.07692307692307693,0.0,Colombia,Pereira
2020/06/27,273.0,187.0,8.0,78.0,0.06333257046291475,0.0759493670886076,0.0,Colombia,Pereira
2020/06/28,276.0,187.0,8.0,81.0,0.03848718593819315,0.0,0.0,Colombia,Pereira
2020/06/29,278.0,188.0,9.0,81.0,0.024708004127992372,0.012345679012345678,0.012345679012345678,Colombia,Pereira
2020/07/01,289.0,203.0,9.0,77.0,0.13589468658611845,0.18518518518518517,0.0,Colombia,Pereira
2020/07/02,297.0,215.0,9.0,73.0,0.10396944871187691,0.15584415584415584,0.0,Colombia,Pereira
2020/07/03,307.0,218.0,9.0,80.0,0.1370856848941962,0.0410958904109589,0.0,Colombia,Pereira
2020/07/04,324.0,219.0,9.0,96.0,0.2126593634500431,0.0125,0.0,Colombia,Pereira
2020/07/05,326.0,222.0,9.0,95.0,0.020849823051078225,0.03125,0.0,Colombia,Pereira
2020/07/06,329.0,225.0,11.0,93.0,0.031604096721635236,0.031578947368421054,0.021052631578947368,Colombia,Pereira
2020/07/07,344.0,228.0,11.0,105.0,0.1614199565927012,0.03225806451612903,0.0,Colombia,Pereira
2020/07/08,355.0,230.0,11.0,114.0,0.1048499472884926,0.01904761904761905,0.0,Colombia,Pereira
2020/07/09,392.0,235.0,11.0,146.0,0.3248428964866633,0.043859649122807015,0.0,Colombia,Pereira
2020/07/10,397.0,242.0,11.0,144.0,0.03427937617108162,0.04794520547945205,0.0,Colombia,Pereira
2020/07/11,402.0,243.0,11.0,148.0,0.03475590321809105,0.006944444444444444,0.0,Colombia,Pereira
2020/07/12,414.0,245.0,11.0,158.0,0.08116072228096623,0.013513513513513514,0.0,Colombia,Pereira
2020/07/13,416.0,250.0,11.0,155.0,0.012671032807171172,0.03164556962025317,0.0,Colombia,Pereira
2020/07/14,449.0,254.0,11.0,184.0,0.21311963845467372,0.025806451612903226,0.0,Colombia,Pereira
2020/07/15,469.0,262.0,11.0,196.0,0.10881491376563508,0.043478260869565216,0.0,Colombia,Pereira
2020/07/16,503.0,273.0,11.0,219.0,0.17366820726643545,0.05612244897959184,0.0,Colombia,Pereira
2020/07/17,529.0,279.0,11.0,239.0,0.11886740867314864,0.0273972602739726,0.0,Colombia,Pereira
2020/07/18,556.0,285.0,11.0,260.0,0.11311677709413412,0.02510460251046025,0.0,Colombia,Pereira
2020/07/19,570.0,288.0,12.0,270.0,0.053919332621601423,0.011538461538461539,0.0038461538461538464,Colombia,Pereira
2020/07/20,573.0,293.0,13.0,267.0,0.011126592248567315,0.018518518518518517,0.003703703703703704,Colombia,Pereira
2020/07/21,617.0,298.0,13.0,306.0,0.16502482552717115,0.018726591760299626,0.0,Colombia,Pereira
2020/07/22,641.0,304.0,16.0,321.0,0.07854967545075299,0.0196078431372549,0.00980392156862745,Colombia,Pereira
2020/07/23,670.0,315.0,16.0,339.0,0.09048425749336955,0.03426791277258567,0.0,Colombia,Pereira
2020/07/24,716.0,321.0,16.0,379.0,0.13591550006851735,0.017699115044247787,0.0,Colombia,Pereira
2020/07/25,754.0,328.0,17.0,409.0,0.10043939501333882,0.018469656992084433,0.002638522427440633,Colombia,Pereira
2020/07/26,779.0,335.0,17.0,427.0,0.061237402168739484,0.017114914425427872,0.0,Colombia,Pereira
2020/07/27,784.0,353.0,18.0,413.0,0.011731910459099408,0.04215456674473068,0.00234192037470726,Colombia,Pereira
2020/07/28,831.0,361.0,18.0,452.0,0.11401965624214966,0.01937046004842615,0.0,Colombia,Pereira
2020/07/29,890.0,377.0,19.0,494.0,0.13079628874399288,0.035398230088495575,0.0022123893805309734,Colombia,Pereira
2020/07/30,929.0,391.0,19.0,519.0,0.07911925343963166,0.02834008097165992,0.0,Colombia,Pereira
2020/07/31,970.0,407.0,20.0,543.0,0.0791776226390452,0.030828516377649325,0.0019267822736030828,Colombia,Pereira
2020/08/01,1084.0,430.0,22.0,632.0,0.21044302984669083,0.0423572744014733,0.003683241252302026,Colombia,Pereira
2020/08/02,1199.0,439.0,25.0,735.0,0.18244478007418855,0.014240506329113924,0.004746835443037975,Colombia,Pereira
2020/08/03,1272.0,480.0,31.0,761.0,0.09961126475360568,0.055782312925170066,0.00816326530612245,Colombia,Pereira
2020/08/04,1337.0,496.0,31.0,810.0,0.08567996001478524,0.02102496714848883,0.0,Colombia,Pereira
2020/08/05,1377.0,519.0,34.0,824.0,0.04954440930307033,0.028395061728395062,0.003703703703703704,Colombia,Pereira
2020/08/06,1426.0,539.0,34.0,853.0,0.05966657320786122,0.024271844660194174,0.0,Colombia,Pereira
2020/08/07,1506.0,555.0,35.0,916.0,0.0941142329737682,0.01875732708089097,0.0011723329425556857,Colombia,Pereira
2020/08/08,1596.0,575.0,39.0,982.0,0.0986157995657966,0.021834061135371178,0.004366812227074236,Colombia,Pereira
2020/08/09,1666.0,602.0,40.0,1024.0,0.07156188785574982,0.0274949083503055,0.0010183299389002036,Colombia,Pereira
2020/08/10,1727.0,632.0,41.0,1054.0,0.05981355555797247,0.029296875,0.0009765625,Colombia,Pereira
2020/08/11,1801.0,666.0,41.0,1094.0,0.07050595271195406,0.03225806451612903,0.0,Colombia,Pereira
2020/08/12,1924.0,683.0,42.0,1199.0,0.11292790028744533,0.015539305301645339,0.0009140767824497258,Colombia,Pereira
2020/08/13,2055.0,704.0,45.0,1306.0,0.10977326082088415,0.01751459549624687,0.0025020850708924102,Colombia,Pereira
2020/08/14,2144.0,787.0,47.0,1310.0,0.06849057845342793,0.06355283307810107,0.0015313935681470138,Colombia,Pereira
2020/08/15,2239.0,853.0,49.0,1337.0,0.07290060788703295,0.050381679389312976,0.0015267175572519084,Colombia,Pereira
2020/08/16,2319.0,904.0,50.0,1365.0,0.060164272792136764,0.0381451009723261,0.0007479431563201197,Colombia,Pereira
2020/08/17,2341.0,993.0,51.0,1297.0,0.016208969480226945,0.0652014652014652,0.0007326007326007326,Colombia,Pereira
2020/08/18,2395.0,1057.0,54.0,1284.0,0.041873823158902694,0.04934464148033924,0.002313030069390902,Colombia,Pereira
2020/08/19,2559.0,1171.0,62.0,1326.0,0.1284769546704208,0.08878504672897196,0.006230529595015576,Colombia,Pereira
2020/08/20,2644.0,1333.0,65.0,1246.0,0.0645054971147855,0.12217194570135746,0.0022624434389140274,Colombia,Pereira
2020/08/21,2758.0,1402.0,66.0,1290.0,0.09208710477193616,0.05537720706260032,0.0008025682182985554,Colombia,Pereira
2020/08/22,2997.0,1499.0,69.0,1429.0,0.1865270642674431,0.07519379844961241,0.002325581395348837,Colombia,Pereira
2020/08/23,3107.0,1570.0,71.0,1466.0,0.07754419265887248,0.0496850944716585,0.0013995801259622112,Colombia,Pereira
2020/08/24,3263.0,1726.0,77.0,1460.0,0.10722521792583144,0.10641200545702592,0.004092769440654843,Colombia,Pereira
2020/08/25,3396.0,1818.0,79.0,1499.0,0.0918272899449506,0.06301369863013699,0.0013698630136986301,Colombia,Pereira
2020/08/26,3515.0,1927.0,80.0,1508.0,0.08004983856233654,0.07271514342895263,0.00066711140760507,Colombia,Pereira
2020/08/27,3680.0,2003.0,82.0,1595.0,0.1103633718125213,0.050397877984084884,0.001326259946949602,Colombia,Pereira
2020/08/28,3812.0,2152.0,85.0,1575.0,0.08350876656550908,0.09341692789968652,0.0018808777429467085,Colombia,Pereira
